kode_kelurahan,nama_kelurahan,kode_kecamatan
3312172011,Ploso,331217
3312172012,Kenteng,331217
3312172013,Sendang,331217
3312172014,Talesan,331217
3312172015,Sukomangu,331217
3312181005,Bulukerto,331218
3312182001,Domas,331218
3312182002,Nadi,331218
3312182003,Ngaglik,331218
3312182004,Bulurejo,331218
3312182006,Krandegan,331218
3312182007,Tanjung,331218
3312182008,Sugihan,331218
3312182009,Conto,331218
3312182010,Geneng,331218
3312191008,Bulusari,331219
3312191014,Karang,331219
3312192001,Padarangin,331219
3312192002,Watusomo,331219
3312192003,Sambirejo,331219
3312192004,Pandan,331219
3312192005,Made,331219
3312192006,Tunggur,331219
3312192007,Waru,331219
3312192009,Slogohimo,331219
3312192010,Soco,331219
3312192011,Klunggen,331219
3312192012,Sedayu,331219
3312192013,Gunan,331219
3312192015,Randusari,331219
3312192016,Sokoboyo,331219
3312192017,Setren,331219
3312201009,Pelem,331220
3312201012,Tanjungsari,331220
3312202001,Tasikhargo,331220
3312202002,Sumberejo,331220
3312202003,Rejosari,331220
3312202004,Gondangsari,331220
3312202005,Sidorejo,331220
3312202006,Ngrompak,331220
3312202007,Semen,331220
3312202008,Pule,331220
3312202010,Sambirejo,331220
3312202011,Tanggulangin,331220
3312202013,Gunungsari,331220
3312202014,Jatisari,331220
3312202015,Jatisrono,331220
3312202016,Watangsono,331220
3312202017,Pandeyan,331220
3312211005,Jatipurno,331221
3312211009,Balepanjang,331221
3312212001,Giriyoso,331221
3312212002,Kopen,331221
3312212003,Jatipurwo,331221
3312212004,Tawangrejo,331221
3312212006,Slogoretno,331221
3312212007,Kembang,331221
3312212008,Girimulyo,331221
3312212010,Jeporo,331221
3312212011,Mangunharjo,331221
3312221003,Sidokarto,331222
3312221007,Gemawang,331222
3312222001,Waleng,331222
3312222002,Doho,331222
3312222004,Girimarto,331222
3312222005,Jendi,331222
3312222006,Nungkulan,331222
3312222008,Tambakmerang,331222
3312222009,Jatirejo,331222
3312222010,Giriwarno,331222
3312222011,Selorejo,331222
3312222012,Semagar,331222
3312222013,Sanan,331222
3312222014,Bubakan,331222
3312232001,Purwoharjo,331223
3312232002,Karangtengah,331223
3312232003,Ngambarsari,331223
3312232004,Jeblogan,331223
3312232005,Temboro,331223
3312242001,Songbledeg,331224
3312242002,Ketos,331224
3312242003,Paranggupito,331224
3312242004,Gudangharjo,331224
3312242005,Gunturharjo,331224
3312242006,Sambiharjo,331224
3312242007,Johunut,331224
3312242008,Gendayakan,331224
3312251002,Giriharjo,331225
3312252001,Puhpelem,331225
3312252003,Nguneng,331225
3312252004,Sukorejo,331225
3312252005,Tengger,331225
3312252006,Golo,331225
3313012001,Ngepungsari,331301
3313012002,Jatipurwo,331301
3313012003,Jatipuro,331301
3313012004,Jatisobo,331301
3313012005,Jatiwarno,331301
3313012006,Jatimulyo,331301
3313012007,Jatisuko,331301
3313012008,Jatiharjo,331301
3313012009,Jatikuwung,331301
3313012010,Jatiroyo,331301
3313022001,Jatisawit,331302
3313022002,Petung,331302
3313022003,Wonokeling,331302
3313022004,Jatiyoso,331302
3313022005,Tlobo,331302
3313022006,Wonorejo,331302
3313022007,Beruk,331302
3313022008,Karangsari,331302
3313022009,Wukirsawit,331302
3313032001,Paseban,331303
3313032002,Lemahbang,331303
3313032003,Jatirejo,331303
3313032004,Kwangsan,331303
3313032005,Karangbangun,331303
3313032006,Ploso,331303
3313032007,Giriwondo,331303
3313032008,Kadipiro,331303
3313032009,Jumantoro,331303
3313032010,Kedawung,331303
3313032011,Jumapolo,331303
3313032012,Bakalan,331303
3313042001,Sedayu,331304
3313042002,Kebak,331304
3313042003,Gemantar,331304
3313042004,Tunggulrejo,331304
3313042005,Genengan,331304
3313042006,Ngunut,331304
3313042007,Tugu,331304
3313042008,Sukosari,331304
3313042009,Sambirejo,331304
3313042010,Blorong,331304
3313042011,Sringin,331304
3313052001,Ngadiluwih,331305
3313052002,Dawung,331305
3313052003,Matesih,331305
3313052004,Karangbangun,331305
3313052005,Koripan,331305
3313052006,Girilayu,331305
3313052007,Pablengan,331305
3313052008,Plosorejo,331305
3313052009,Gantiwarno,331305
3313061002,Blumbang,331306
3313061003,Kalisoro,331306
3313061004,Tawangmangu,331306
3313062001,Gondosuli,331306
3313062005,Sepanjang,331306
3313062006,Bandardawung,331306
3313062007,Karanglo,331306
3313062008,Nglebak,331306
3313062009,Plumbon,331306
3313062010,Tengklik,331306
3313072001,Puntukrejo,331307
3313072002,Berjo,331307
3313072003,Girimulyo,331307
3313072004,Segorogunung,331307
3313072005,Kemuning,331307
3313072006,Nglegok,331307
3313072007,Dukuh,331307
3313072008,Jatirejo,331307
3313072009,Ngargoyoso,331307
3313082001,Bangsri,331308
3313082002,Ngemplak,331308
3313082003,Doplang,331308
3313082004,Gerdu,331308
3313082005,Karang,331308
3313082006,Salam,331308
3313082007,Karangpandan,331308
3313082008,Tohkuning,331308
3313082009,Gondangmanis,331308
3313082010,Dayu,331308
3313082011,Harjosari,331308
3313091001,Lalung,331309
3313091002,Bolong,331309
3313091003,Jantiharjo,331309
3313091004,Tegalgede,331309
3313091005,Jungke,331309
3313091006,Cangakan,331309
3313091007,Karanganyar,331309
3313091008,Bejen,331309
3313091009,Popongan,331309
3313091010,Gayamdompo,331309
3313091011,Delingan,331309
3313091012,Gedong,331309
3313102001,Buran,331310
3313102002,Papahan,331310
3313102003,Ngijo,331310
3313102004,Gaum,331310
3313102005,Suruh,331310
3313102006,Pandeyan,331310
3313102007,Karangmojo,331310
3313102008,Kaling,331310
3313102009,Wonolopo,331310
3313102010,Kalijirak,331310
3313112001,Suruhkalang,331311
3313112002,Jati,331311
3313112003,Jaten,331311
3313112004,Dagen,331311
3313112005,Ngringo,331311
3313112006,Jetis,331311
3313112007,Sroyo,331311
3313112008,Brujul,331311
3313122001,Ngasem,331312
3313122002,Bolon,331312
3313122003,Malangjiwan,331312
3313122004,Paulan,331312
3313122005,Gajahan,331312
3313122006,Blulukan,331312
3313122007,Gawanan,331312
3313122008,Gedongan,331312
3313122009,Tohudan,331312
3313122010,Baturan,331312
3313122011,Klodran,331312
3313132001,Wonorejo,331313
3313132002,Plesungan,331313
3313132003,Jatikuwung,331313
3313132004,Selokaton,331313
3313132005,Bulurejo,331313
3313132006,Rejosari,331313
3313132007,Jeruksawit,331313
3313132008,Karangturi,331313
3313132009,Kragan,331313
3313132010,Wonosari,331313
3313132011,Dayu,331313
3313132012,Tuban,331313
3313132013,Krendowahono,331313
3313142001,Banjarharjo,331314
3313142002,Alastuwo,331314
3313142003,Macanan,331314
3313142004,Nangsri,331314
3313142005,Kemiri,331314
3313142006,Kebak,331314
3313142007,Waru,331314
3313142008,Pulosari,331314
3313142009,Malanggaten,331314
3313142010,Kaliwuluh,331314
3313152001,Sewurejo,331315
3313152002,Ngadirejo,331315
3313152003,Mojogedang,331315
3313152004,Pojok,331315
3313152005,Mojoroto,331315
3313152006,Kaliboto,331315
3313152007,Buntar,331315
3313152008,Gebyog,331315
3313152009,Gentungan,331315
3313152010,Pendem,331315
3313152011,Pereng,331315
3313152012,Munggur,331315
3313152013,Kedungjeruk,331315
3313162001,Kuto,331316
3313162002,Tamansari,331316
3313162003,Ganten,331316
3313162004,Gempolan,331316
3313162005,Plosorejo,331316
3313162006,Karangrejo,331316
3313162007,Kwadungan,331316
3313162008,Botok,331316
3313162009,Sumberejo,331316
3313162010,Tawangsari,331316
3313172001,Gumeng,331317
3313172002,Anggrasmanis,331317
3313172003,Jenawi,331317
3313172004,Trengguli,331317
3313172005,Sidomukti,331317
3313172006,Balong,331317
3313172007,Seloromo,331317
3313172008,Menjing,331317
3313172009,Lempong,331317
3314012001,Keden,331401
3314012002,Trobayan,331401
3314012003,Kalimacan,331401
3314012004,Jetiskarangpung,331401
3314012005,Krikilan,331401
3314012006,Bukuran,331401
3314012007,Ngebung,331401
3314012008,Tegalombo,331401
3314012009,Banaran,331401
3314012010,Karangjati,331401
3314012011,Saren,331401
3314012012,Sambirembe,331401
3314012013,Donoyudan,331401
3314012014,Wonorejo,331401
3314022001,Karangwaru,331402
3314022002,Ngrombo,331402
3314022003,Sambirejo,331402
3314022004,Somomorodukuh,331402
3314022005,Cangkol,331402
3314022006,Manyarejo,331402
3314022007,Pungsari,331402
3314022008,Jembangan,331402
3314022009,Sidokerto,331402
3314022010,Jabung,331402
3314022011,Gedongan,331402
3314022012,Plupuh,331402
3314022013,Dari,331402
3314022014,Karanganyar,331402
3314022015,Karungan,331402
3314022016,Gentanbanaran,331402
3314032001,Sidodadi,331403
3314032002,Karangmalang,331403
3314032003,Krebet,331403
3314032004,Sepat,331403
3314032005,Jirapan,331403
3314032006,Gebang,331403
3314032007,Dawungan,331403
3314032008,Masaran,331403
3314032009,Jati,331403
3314032010,Kliwonan,331403
3314032011,Pilang,331403
3314032012,Pringanom,331403
3314032013,Krikilan,331403
3314042001,Pengkok,331404
3314042002,Celep,331404
3314042003,Karangpelem,331404
3314042004,Mojodoyong,331404
3314042005,Jenggrik,331404
3314042006,Mojokerto,331404
3314042007,Wonorejo,331404
3314042008,Wonokerso,331404
3314042009,Kedawung,331404
3314042010,Bendungan,331404
3314052001,Sukorejo,331405
3314052002,Jambeyan,331405
3314052003,Jetis,331405
3314052004,Musuk,331405
3314052005,Kadipiro,331405
3314052006,Sambirejo,331405
3314052007,Blimbing,331405
3314052008,Dawung,331405
3314052009,Sambi,331405
3314062001,Srimulyo,331406
3314062002,Tegalrejo,331406
3314062003,Tunggul,331406
3314062004,Glonggong,331406
3314062005,Kaliwedi,331406
3314062006,Wonotolo,331406
3314062007,Plosorejo,331406
3314062008,Gondang,331406
3314062009,Bumiaji,331406
3314072001,Plumbon,331407
3314072002,Karanganyar,331407
3314072003,Cemeng,331407
3314072004,Bedoro,331407
3314072005,Toyogo,331407
3314072006,Banyurip,331407
3314072007,Gringging,331407
3314072008,Banaran,331407
3314072009,Sambungmacan,331407
3314082001,Ngarum,331408
3314082002,Bener,331408
3314082003,Pilangsari,331408
3314082004,Bandung,331408
3314082005,Kebonromo,331408
3314082006,Gabus,331408
3314082007,Karangudi,331408
3314082008,Klandungan,331408
3314091009,Plumbungan,331409
3314091010,Kroyo,331409
3314092001,Kedungwaduk,331409
3314092002,Jurangjero,331409
3314092003,Saradan,331409
3314092004,Plosokerep,331409
3314092005,Guworejo,331409
3314092006,Puro,331409
3314092007,Mojorejo,331409
3314092008,Pelemgadung,331409
3314101001,Sine,331410
3314101002,Sragen Kulon,331410
3314101003,Sragen Tengah,331410
3314101004,Sragen Wetan,331410
3314101005,Nglorog,331410
3314101006,Karang Tengah,331410
3314102007,Tangkil,331410
3314102008,Kedungupit,331410
3314112001,Bentak,331411
3314112002,Purwosuman,331411
3314112003,Patihan,331411
3314112004,Duyungan,331411
3314112005,Jetak,331411
3314112006,Sidoharjo,331411
3314112007,Singopadu,331411
3314112008,Taraman,331411
3314112009,Tenggak,331411
3314112010,Sribit,331411
3314112011,Jambanan,331411
3314112012,Pandak,331411
3314122001,Karangasem,331412
3314122002,Slogo,331412
3314122003,Jono,331412
3314122004,Gawan,331412
3314122005,Kecik,331412
3314122006,Pengkol,331412
3314122007,Suwatu,331412
3314122008,Ketro,331412
3314122009,Padas,331412
3314122010,Tanon,331412
3314122011,Gabugan,331412
3314122012,Sambiduwur,331412
3314122013,Karangtalun,331412
3314122014,Bonagung,331412
3314122015,Kalikobok,331412
3314122016,Gading,331412
3314131002,Ngembatpadas,331413
3314131003,Kragilan,331413
3314131009,Gemolong,331413
3314131010,Kwangen,331413
3314132001,Kaloran,331413
3314132004,Brangkal,331413
3314132005,Jatibatur,331413
3314132006,Peleman,331413
3314132007,Genengduwur,331413
3314132008,Tegaldowo,331413
3314132011,Purworejo,331413
3314132012,Jenalas,331413
3314132013,Kalangan,331413
3314132014,Nganti,331413
3314142001,Geneng,331414
3314142002,Jeruk,331414
3314142003,Sunggingan,331414
3314142004,Girimargo,331414
3314142005,Doyong,331414
3314142006,Soko,331414
3314142007,Brojol,331414
3314142008,Bagor,331414
3314142009,Gilirejo,331414
3314142010,Gilirejo Baru,331414
3314152001,Pendem,331415
3314152002,Hadiluwih,331415
3314152003,Jati,331415
3314152004,Cepoko,331415
3314152005,Mojopuro,331415
3314152006,Ngandul,331415
3314152007,Kacangan,331415
3314152008,Pagak,331415
3314152009,Tlogotirto,331415
3314152010,Ngargosari,331415
3314152011,Ngargotirto,331415
3314162001,Sono,331416
3314162002,Tempelrejo,331416
3314162003,Trombol,331416
3314162004,Pare,331416
3314162005,Jekani,331416
3314162006,Kedawung,331416
3314162007,Jambangan,331416
3314162008,Gemantar,331416
3314162009,Sumberejo,331416
3314172001,Newung,331417
3314172002,Jatitengah,331417
3314172003,Bendo,331417
3314172004,Juwok,331417
3314172005,Pantirejo,331417
3314172006,Majenang,331417
3314172007,Karanganom,331417
3314172008,Gebang,331417
3314172009,Baleharjo,331417
3314182001,Tanggan,331418
3314182002,Pilangsari,331418
3314182003,Blangu,331418
3314182004,Gesi,331418
3314182005,Srawung,331418
3314182006,Poleng,331418
3314182007,Slendro,331418
3314192001,Katelan,331419
3314192002,Dukuh,331419
3314192003,Jekawal,331419
3314192004,Galeh,331419
3314192005,Ngrombo,331419
3314192006,Sigit,331419
3314192007,Denanyar,331419
3314202001,Japoh,331420
3314202002,Ngepringan,331420
3314202003,Mlale,331420
3314202004,Dawung,331420
3314202005,Kandangsapi,331420
3314202006,Jenar,331420
3314202007,Banyurip,331420
3315012001,Karanglangu,331501
3315012002,Panimbo,331501
3315012003,Deras,331501
3315012004,Kentengsari,331501
3315012005,Ngombak,331501
3315012006,Prigi,331501
3315012007,Kedungjati,331501
3315012008,Klitikan,331501
3315012009,Padas,331501
3315012010,Kalimaro,331501
3315012011,Jumo,331501
3315012012,Wates,331501
3315022001,Nampu,331502
3315022002,Karangsono,331502
3315022003,Jetis,331502
3315022004,Parakan,331502
3315022005,Telawah,331502
3315022006,Cekel,331502
3315022007,Karanganyar,331502
3315022008,Sendangharjo,331502
3315022009,Mangin,331502
3315022010,Sumberjosari,331502
3315022011,Ketro,331502
3315022012,Gunungtumpeng,331502
3315022013,Temurejo,331502
3315022014,Putatnganten,331502
3315022015,Termas,331502
3315022016,Dempel,331502
3315022017,Rawoh,331502
3315022018,Pangkalan,331502
3315022019,Mojoagung,331502
3315032001,Lajer,331503
3315032002,Sedadi,331503
3315032003,Bologarang,331503
3315032004,Karangwader,331503
3315032005,Toko,331503
3315032006,Pengkol,331503
3315032007,Leyangan,331503
3315032008,Watupawon,331503
3315032009,Tunggu,331503
3315032010,Jipang,331503
3315032011,Kramat,331503
3315032012,Curut,331503
3315032013,Wedoro,331503
3315032014,Kluwan,331503
3315032015,Karangpahing,331503
3315032016,Pulutan,331503
3315032017,Winong,331503
3315032018,Wolo,331503
3315032019,Ngeluk,331503
3315032020,Penawangan,331503
3315042001,Ngrandah,331504
3315042002,Kenteng,331504
3315042003,Genengsari,331504
3315042004,Bandungharjo,331504
3315042005,Sindurejo,331504
3315042006,Genengadal,331504
3315042007,Dimoro,331504
3315042008,Katong,331504
3315042009,Pilangpayung,331504
3315042010,Sugihan,331504
3315042011,Krangganharjo,331504
3315042012,Depok,331504
3315042013,Tambirejo,331504
3315042014,Plosoharjo,331504
3315042015,Boloh,331504
3315042016,Tunggak,331504
3315052001,Rambat,331505
3315052002,Kalangbancar,331505
3315052003,Juworo,331505
3315052004,Monggot,331505
3315052005,Ngrandu,331505
3315052006,Bangsri,331505
3315052007,Karanganyar,331505
3315052008,Asemrudung,331505
3315052009,Jambangan,331505
3315052010,Geyer,331505
3315052011,Ledokdawan,331505
3315052012,Sobo,331505
3315052013,Suru,331505
3315062001,Randurejo,331506
3315062002,Mlowokarang Talun,331506
3315062003,Pojok,331506
3315062004,Jatiharjo,331506
3315062005,Sidorejo,331506
3315062006,Tuko,331506
3315062007,Panunggalan,331506
3315062008,Mangunrejo,331506
3315062009,Jetaksari,331506
3315062010,Pulokulon,331506
3315062011,Jambon,331506
3315062012,Karangharjo,331506
3315062013,Sembungharjo,331506
3315072001,Sengonwetan,331507
3315072002,Sambongbangi,331507
3315072003,Banjardowo,331507
3315072004,Kradenan,331507
3315072005,Rejosari,331507
3315072006,Bago,331507
3315072007,Simo,331507
3315072008,Pakis,331507
3315072009,Crewek,331507
3315072010,Banjarsari,331507
3315072011,Kalisari,331507
3315072012,Kuwu,331507
3315072013,Grabagan,331507
3315072014,Tanjungsari,331507
3315082001,Keyongan,331508
3315082002,Suwatu,331508
3315082003,Nglinduk,331508
3315082004,Pelem,331508
3315082005,Sulursari,331508
3315082006,Tlogotirto,331508
3315082007,Gabus,331508
3315082008,Pandanharum,331508
3315082009,Tunggulrejo,331508
3315082010,Tahunan,331508
3315082011,Bendoharjo,331508
3315082012,Kalipang,331508
3315082013,Karangrejo,331508
3315082014,Banjarejo,331508
3315092001,Sendangrejo,331509
3315092002,Sarirejo,331509
3315092003,Kalangdosari,331509
3315092004,Kalanglundo,331509
3315092005,Truwolu,331509
3315092006,Pendem,331509
3315092007,Bandungsari,331509
3315092008,Ngaringan,331509
3315092009,Ngarap-arap,331509
3315092010,Belor,331509
3315092011,Tanjungharjo,331509
3315092012,Sumberagung,331509
3315101006,Wirosari,331510
3315101007,Kunden,331510
3315102001,Tambahrejo,331510
3315102002,Kropak,331510
3315102003,Kalirejo,331510
3315102004,Dapurno,331510
3315102005,Mojorebo,331510
3315102008,Tanjungrejo,331510
3315102009,Sambirejo,331510
3315102010,Gedangan,331510
3315102011,Tambakselo,331510
3315102012,Karangasem,331510
3315102013,Dokoro,331510
3315102014,Tegalrejo,331510
3315112001,Mayahan,331511
3315112002,Pulongrambe,331511
3315112003,Jono,331511
3315112004,Selo,331511
3315112005,Tawangharjo,331511
3315112006,Tarub,331511
3315112007,Pojok,331511
3315112008,Plosorejo,331511
3315112009,Godan,331511
3315112010,Kemadahbatur,331511
3315121001,Grobogan,331512
3315122002,Getasrejo,331512
3315122003,Rejosari,331512
3315122004,Tanggungharjo,331512
3315122005,Teguhan,331512
3315122006,Ngabenrejo,331512
3315122007,Karangrejo,331512
3315122008,Putatsari,331512
3315122009,Lebak,331512
3315122010,Lebengjumuk,331512
3315122011,Sedayu,331512
3315122012,Sumberjatipohon,331512
3315131003,Danyang,331513
3315131004,Kalongan,331513
3315131012,Purwodadi,331513
3315131013,Kuripan,331513
3315132001,Candisari,331513
3315132002,Genuksuran,331513
3315132005,Ngraji,331513
3315132006,Kandangan,331513
3315132007,Nambuhan,331513
3315132008,Warukaranganyar,331513
3315132009,Nglobar,331513
3315132010,Kedungrejo,331513
3315132011,Karanganyar,331513
3315132014,Ngembak,331513
3315132015,Cingkrong,331513
3315132016,Pulorejo,331513
3315132017,Putat,331513
3315142001,Menduran,331514
3315142002,Jangkungharjo,331514
3315142003,Temon,331514
3315142004,Lemah Putih,331514
3315142005,Tirem,331514
3315142006,Karangsari,331514
3315142007,Kronggen,331514
3315142008,Katekan,331514
3315142009,Tegalsumur,331514
3315152001,Kandangrejo,331515
3315152002,Selojari,331515
3315152003,Taruman,331515
3315152004,Penganten,331515
3315152005,Klambu,331515
3315152006,Menawan,331515
3315152007,Terkesi,331515
3315152008,Jenengan,331515
3315152009,Wandan Kemiri,331515
3315162001,Guyangan,331516
3315162002,Werdoyo,331516
3315162003,Guci,331516
3315162004,Anggaswangi,331516
3315162005,Ketangirejo,331516
3315162006,Sambung,331516
3315162007,Sumurgede,331516
3315162008,Latak,331516
3315162009,Tungu,331516
3315162010,Pahesan,331516
3315162011,Wanutunggal,331516
3315162012,Karanggeneng,331516
3315162013,Manggarwetan,331516
3315162014,Tinanding,331516
3315162015,Manggarmas,331516
3315162016,Harjowinangun,331516
3315162017,Rajek,331516
3315162018,Dorolegi,331516
3315162019,Kopek,331516
3315162020,Kemloko,331516
3315162021,Sumberagung,331516
3315162022,Gundi,331516
3315162023,Jatilor,331516
3315162024,Bringin,331516
3315162025,Klampok,331516
3315162026,Godong,331516
3315162027,Ketitang,331516
3315162028,Bugel,331516
3315172001,Penadaran,331517
3315172002,Ginggangtani,331517
3315172003,Glapan,331517
3315172004,Trisari,331517
3315172005,Ngroto,331517
3315172006,Jeketro,331517
3315172007,Saban,331517
3315172008,Mlilir,331517
3315172009,Kemiri,331517
3315172010,Papanrejo,331517
3315172011,Kunjeng,331517
3315172012,Kuwaron,331517
3315172013,Rowosari,331517
3315172014,Gubug,331517
3315172015,Pranten,331517
3315172016,Baturagung,331517
3315172017,Jatipecaron,331517
3315172018,Tambakan,331517
3315172019,Ringinkidul,331517
3315172020,Ringinharjo,331517
3315172021,Tlogomulyo,331517
3315182001,Kebonagung,331518
3315182002,Tlogorejo,331518
3315182003,Medani,331518
3315182004,Sukorejo,331518
3315182005,Tanggirejo,331518
3315182006,Mangunsari,331518
3315182007,Gebangan,331518
3315182008,Kejawan,331518
3315182009,Tegowanuwetan,331518
3315182010,Tegowanukulon,331518
3315182011,Tajemsari,331518
3315182012,Karangpasar,331518
3315182013,Kedungwungu,331518
3315182014,Pepe,331518
3315182015,Curug,331518
3315182016,Cangkring,331518
3315182017,Gaji,331518
3315182018,Tunjungharjo,331518
3315192001,Ringinpitu,331519
3315192002,Ngambakrejo,331519
3315192003,Kapung,331519
3315192004,Mrisi,331519
3315192005,Kaliwenang,331519
3315192006,Sugihmanik,331519
3315192007,Tanggungharjo,331519
3315192008,Brabo,331519
3315192009,Padang,331519
3316012001,Bangkleyan,331601
3316012002,Gempol,331601
3316012003,Kepoh,331601
3316012004,Pelem,331601
3316012005,Jegong,331601
3316012006,Jati,331601
3316012007,Singget,331601
3316012008,Gabusan,331601
3316012009,Doplang,331601
3316012010,Randulawang,331601
3316012011,Tobo,331601
3316012012,Pengkoljagong,331601
3316021005,Randublatung,331602
3316021011,Wulung,331602
3316022001,Tlogotuwung,331602
3316022002,Bodeh,331602
3316022003,Gembyungan,331602
3316022004,Sambongwangan,331602
3316022006,Pilang,331602
3316022007,Temulus,331602
3316022008,Sumberejo,331602
3316022009,Kutukan,331602
3316022010,Kediren,331602
3316022012,Kadengan,331602
3316022013,Bekutuk,331602
3316022014,Plosorejo,331602
3316022015,Jeruk,331602
3316022016,Tanggel,331602
3316022017,Kalisari,331602
3316022018,Ngliron,331602
3316032001,Megeri,331603
3316032002,Nglebak,331603
3316032003,Getas,331603
3316032004,Nginggil,331603
3316032005,Ngrawoh,331603
3316032006,Mendenrejo,331603
3316032007,Sumber,331603
3316032008,Mojorembun,331603
3316032009,Nglungger,331603
3316032010,Medalem,331603
3316042001,Gondel,331604
3316042002,Ketuwan,331604
3316042003,Jimbung,331604
3316042004,Panolan,331604
3316042005,Klagen,331604
3316042006,Kemantren,331604
3316042007,Sidorejo,331604
3316042008,Wado,331604
3316042009,Pulo,331604
3316042010,Tanjung,331604
3316042011,Sogo,331604
3316042012,Bajo,331604
3316042013,Nglandeyan,331604
3316042014,Kalen,331604
3316042015,Ngraho,331604
3316042016,Kedungtuban,331604
3316042017,Galuk,331604
3316051011,Tambakromo,331605
3316051013,Balun,331605
3316051014,Cepu,331605
3316051015,Ngelo,331605
3316051016,Karangboyo,331605
3316051017,Ngroto,331605
3316052001,Gadon,331605
3316052002,Ngloram,331605
3316052003,Cabean,331605
3316052004,Kapuan,331605
3316052005,Jipang,331605
3316052006,Getas,331605
3316052007,Sumberpitu,331605
3316052008,Kentong,331605
3316052009,Mernung,331605
3316052010,Mulyorejo,331605
3316052012,Nglanjuk,331605
3316062001,Temengeng,331606
3316062002,Sambongrejo,331606
3316062003,Gadu,331606
3316062004,Sambong,331606
3316062005,Pojokwatu,331606
3316062006,Gagakan,331606
3316062007,Biting,331606
3316062008,Brabowan,331606
3316062009,Ledok,331606
3316062010,Giyanti,331606
3316072001,Nglobo,331607
3316072002,Cabak,331607
3316072003,Nglebur,331607
3316072004,Janjang,331607
3316072005,Bleboh,331607
3316072006,Ketringan,331607
3316072007,Singonegoro,331607
3316072008,Jiken,331607
3316072009,Genjahan,331607
3316072010,Jiworejo,331607
3316072011,Bangowan,331607
3316081013,Jepon,331608
3316082001,Blungun,331608
3316082002,Semanggi,331608
3316082003,Ngampon,331608
3316082004,Jomblang,331608
3316082005,Palon,331608
3316082006,Bangsri,331608
3316082007,Sumurboto,331608
3316082008,Brumbung,331608
3316082009,Turirejo,331608
3316082010,Semampir,331608
3316082011,Kemiri,331608
3316082012,Tempellemahbang,331608
3316082014,Seso,331608
3316082015,Balong,331608
3316082016,Geneng,331608
3316082017,Nglarohgunung,331608
3316082018,Kawengan,331608
3316082019,Gersi,331608
3316082020,Gedangdowo,331608
3316082021,Puledagel,331608
3316082022,Bacem,331608
3316082023,Jatirejo,331608
3316082024,Soko,331608
3316082025,Waru,331608
3316091006,Beran,331609
3316091008,Bangkle,331609
3316091009,Kedungjenar,331609
3316091010,Mlangsen,331609
3316091011,Jetis,331609
3316091012,Tambahrejo,331609
3316091013,Kauman,331609
3316091014,Sonorejo,331609
3316091015,Kunden,331609
3316091016,Tempelan,331609
3316091017,Tegalgunung,331609
3316091018,Karangjati,331609
3316092001,Jepangrejo,331609
3316092002,Kamolan,331609
3316092003,Pelem,331609
3316092004,Purworejo,331609
3316092005,Andongrejo,331609
3316092007,Jejeruk,331609
3316092019,Temurejo,331609
3316092020,Tempurejo,331609
3316092021,Patalan,331609
3316092022,Tambaksari,331609
3316092023,Purwosari,331609
3316092024,Ngadipurwo,331609
3316092025,Sendangharjo,331609
3316092026,Tempuran,331609
3316092027,Plantungan,331609
3316092028,Ngampel,331609
3316102001,Tawangrejo,331610
3316102002,Kedungringin,331610
3316102003,Adirejo,331610
3316102004,Tamanrejo,331610
3316102005,Tutup,331610
3316102006,Sukorejo,331610
3316102007,Tambahrejo,331610
3316102008,Kalangan,331610
3316102009,Sambongrejo,331610
3316102010,Tunjungan,331610
3316102011,Kedungrejo,331610
3316102012,Gempolrejo,331610
3316102013,Nglangitan,331610
3316102014,Keser,331610
3316102015,Sitirejo,331610
3316112001,Jatisari,331611
3316112002,Jatiklampok,331611
3316112003,Klopoduwur,331611
3316112004,Sidomulyo,331611
3316112005,Balongsari,331611
3316112006,Bacem,331611
3316112007,Wonosemi,331611
3316112008,Sendanggayam,331611
3316112009,Banjarejo,331611
3316112010,Mojowetan,331611
3316112011,Sumberagung,331611
3316112012,Gedongsari,331611
3316112013,Sendangwungu,331611
3316112014,Balongrejo,331611
3316112015,Karangtalun,331611
3316112016,Kebonrejo,331611
3316112017,Kembang,331611
3316112018,Sembongin,331611
3316112019,Plosorejo,331611
3316112020,Buluroto,331611
3316121015,Punggursugih,331612
3316121018,Ngawen,331612
3316122001,Rowobungkul,331612
3316122002,Gedebeg,331612
3316122003,Sambonganyar,331612
3316122004,Kendayaan,331612
3316122005,Plumbon,331612
3316122006,Bergolo,331612
3316122007,Bandungrojo,331612
3316122008,Kedungsatriyan,331612
3316122009,Karangtengah,331612
3316122010,Jetakwanger,331612
3316122011,Sumberejo,331612
3316122012,Sendangagung,331612
3316122013,Talokwohmojo,331612
3316122014,Trembulrejo,331612
3316122016,Gondang,331612
3316122017,Sendangrejo,331612
3316122019,Semawur,331612
3316122020,Bradag,331612
3316122021,Gotputuk,331612
3316122022,Berbak,331612
3316122023,Sarimulyo,331612
3316122024,Sendangmulyo,331612
3316122025,Wantilgung,331612
3316122026,Bogowanti,331612
3316122027,Sambongrejo,331612
3316122028,Srigading,331612
3316122029,Karangjong,331612
3316131017,Kunduran,331613
3316132001,Botoreco,331613
3316132002,Buloh,331613
3316132003,Kemiri,331613
3316132004,Kodokan,331613
3316132005,Sonokidul,331613
3316132006,Sempu,331613
3316132007,Cungkup,331613
3316132008,plosorejo,331613
3316132009,Ngilen,331613
